Time,Hand:x,Hand:y,Hand:z
365.782,1.0783134544151336,0.2965656749518163,-0.5993433512229114
366.199,0.7628757761442461,-0.8301534795313115,1.787323226520222
366.616,1.1188387591778972,-0.18190957531156873,1.0552419881502286
367.033,0.7430506737411544,-0.28081200790587785,1.174470456678965
367.45,0.5367563776418282,-0.5064962990672949,1.2908760759552613
367.867,-0.9616126841489469,-2.298501843882158,3.0669876142844084
368.285,-1.2527072621006041,-1.2019843985893657,2.1116317807779836
368.702,-1.5413110997010941,-1.4004898576360145,1.3547644436401427
369.119,-1.7778135446342085,-1.427931859894061,1.4651484124809364
369.536,-1.688800372289367,-0.7750186186000806,1.1759764820626424
369.953,-0.7096233251067153,-0.025837796168051975,0.3359148694210303
370.37,-0.30786895727222346,0.3632435105515268,-0.014533257242425318
370.787,0.03131655752825807,0.6705484895938362,-0.29674558326232203
371.204,0.3927874837267827,0.9509867752114454,-0.40491644295796314
371.621,0.44819041392311926,0.9331257125438916,-0.43057536648122763
372.038,0.5193192105299909,0.8916320282830994,-0.3166715024613629
372.455,0.5562141868064157,0.9222632861294926,-0.28630576814819153
372.872,0.5451727645994958,0.8465264125563997,-0.31289832703098736
373.29,0.3839997019130337,0.7186781278591848,-0.09970813762379191
373.707,0.5453149981122455,0.5002958774849856,0.027678639534169394
374.124,0.7194870130717902,0.4631190140346934,0.07277291225821145
374.541,0.8151841020338916,0.4719904824282621,0.055188726553142164
374.958,0.9019239197591445,0.4084867250310506,0.061004484655326444
375.375,0.9286681863940717,0.3773569043778596,0.0920131072745735
375.792,0.9010383672932553,0.30007451474026964,0.17587268113430474
376.209,0.7159813208356934,-0.11415614987708822,0.768339542158829
376.626,0.6495225466157958,-0.3642310728267999,1.2412085189885438
377.043,0.6283936590642099,-1.5877657693502203,1.7682560090764095
377.46,0.4002344335236006,-1.9284110264297956,2.257259754947278
377.878,-0.12941154580622638,-1.341154010848535,0.7660650388145126
378.295,-1.1324987741883727,-1.399589380470031,2.7169948084782516
378.712,-1.7646350473594505,-2.843592072458584,3.2774686387547267
379.129,-2.323372344749934,-2.982932215534208,3.037965315774238
379.546,-1.58649676820299,-0.6939758168444725,2.646008407649329
379.963,-0.5790249106310783,-0.04374310234718034,0.9575052243372368
380.38,-0.34669076763810613,-0.021037017205060793,0.5241690928517719
380.797,-0.3498388252835417,0.19135116803961733,0.08840473908606077
381.214,-0.3295499754737651,0.25926810832917124,-0.08592595694452294
381.631,-0.2432485015882686,0.254591325744895,-0.14025188631207264
382.048,-0.17946477589001314,0.2780618643119132,-0.1866536453840921
382.465,-0.13474827951482288,0.2757895519213654,-0.19580488262983572
382.883,-0.07750861850547743,0.2750633283268562,-0.21937932135676666
383.3,0.010155386277034382,0.27437075271040545,-0.22843414870040082
383.717,0.04939622318698886,0.2699955132826825,-0.24057105821728003
384.134,0.08112832141598184,0.2757948496881231,-0.24593604750354875
384.551,0.10179862166041567,0.28230637776530954,-0.23391013776500588
384.968,0.24943912485805794,0.3491551737301317,-0.08391313762021747
385.385,0.45955520236739605,0.5236250945441603,-0.20867327018124215
385.802,0.5667951693627609,0.5244217641182634,-0.26787268508471834
386.219,0.6162096055864975,0.5197654566865929,-0.24915469091828035
386.636,0.6162451970422463,0.3794205993044478,-0.18601017348296714
387.053,0.6651330384931994,0.5323814438979062,-0.22596017256830572
387.47,0.39516814195459443,-0.16167955180585347,0.32917971567851245
387.888,-0.7597847849704358,-1.4935020326926833,1.1800475244060724
388.305,-1.351054128327663,-1.7539824854696333,0.738399832231492
388.722,-2.2143969965887838,-2.325793074561928,0.7515597838694232
389.139,-1.564132235278785,-1.5449098431181827,0.5479327330936177
389.556,-0.47008621240763193,-0.4243031660107633,-0.001190873792149539
389.973,-0.18957102928938663,-0.4629924702790366,0.21564433357264173
390.39,-0.267982578679754,-0.02513648639559475,-0.26890553160259484
390.807,-0.2361036160794568,-0.02223517158969258,-0.239515568211499
391.224,-0.1589040285279575,-0.044981061573939794,-0.21705976447466024
391.641,-0.07645198889355599,0.06905408380752738,-0.21481945980022027
392.058,0.045872404447406735,0.3040482693574639,-0.1761344613432856
392.475,0.48581733047166387,0.8837605491608332,-0.3349802797793803
392.892,0.5688039034935135,0.9283117607554471,-0.28738296788979856
393.31,0.638822484839475,0.8739937581851536,-0.27350916278782283
393.727,0.6640270571601099,0.8432990703205496,-0.2208499808804692
394.144,0.8037317242078101,0.7647001140521414,-0.280915684274812
394.561,0.8801513428684653,0.7570313818955356,-0.40292183179918917
394.978,0.8596587352822859,0.6964277938411432,-0.40967799496347446
395.395,0.40266391423160264,0.1391453993940469,0.34627414841838666
395.812,-0.46580518213924565,-1.4530355424514119,1.8760330588329255
396.229,-0.5421104847487243,-1.5752926786584887,2.4507269995135057
396.646,-1.8903023913358763,-2.879805315090453,3.038119851743237
397.063,-3.0407967276445116,-2.9123695418891073,2.6872361297351417
397.48,-3.542029081985592,-2.4603406000990264,2.177901683139184
397.897,-3.1311000571826724,-2.5927103139499095,1.9825244486963003
398.315,-2.577022726600588,-1.8983136975628832,1.9191487109025382
398.732,-0.9372597928716297,-0.6030611278753357,0.1630970851957033
399.149,-0.48874116300909165,-0.25534650219724053,0.18022688379555252
399.566,-0.1087211344046414,0.3257174240438595,0.10820646925865567
399.983,0.19529764053200208,0.6648518153171923,-0.088527857111378
400.4,0.22127516930052726,0.7033645750878262,-0.23867460774576288
400.817,0.368581324510525,1.0250121837559174,-0.5217361812810926
401.234,0.49538322883283453,1.0938480718036645,-0.638535493777504
401.651,0.590954093821761,1.117288828330529,-0.6833583948037198
402.068,0.6635389646684525,1.166303909558899,-0.7721073279847127
402.485,0.6980253652554932,1.0902422972018264,-0.7364413834357214
402.902,0.5838879329083784,1.0248618417262965,-0.6381492705740173
403.32,0.3721079217652404,0.9627734471507962,-0.6800804581320007
403.737,0.39760410586457234,0.9280896841002657,-0.8017545400734466
404.154,0.4588420501499835,0.9393618999325433,-0.8320900441630752
404.571,0.463588944788965,0.946230096577143,-0.8086799458019673
404.988,0.47423740556996297,0.9441157149091394,-0.8046390169630703
405.405,0.4866753624067138,0.9419701193721286,-0.8093493293232716
405.822,0.4832456162509122,0.948819988607403,-0.79401992144986
406.239,0.48770658845170717,0.9458228844512,-0.7835192957316144
406.656,0.4915736199653093,0.9225774293799561,-0.7834436618132526
407.073,0.4988238244286781,0.9268985456770165,-0.8316583005457597
407.49,0.5006372686386695,0.9339921121831605,-0.8317516757536139
407.908,0.5074311350690409,0.9380305854645343,-0.8299303923244191
408.325,0.501335734418952,0.9867134823988857,-0.7854999006092103
408.742,0.4897493263152751,0.9920702405057017,-0.774950486344861
409.159,0.48962852706212195,0.9868393401551112,-0.7585210018039177
409.576,0.41673233021031514,0.8544537330039531,-0.6262194205805547
409.993,-0.27223992541438913,-0.9048807705797818,0.5648768317488467
410.41,0.23084516927927506,-1.3411260901858912,0.6332104429226331
410.827,0.398023264718889,-2.055187014498604,0.7558651979845671
411.244,-0.3525288248628022,-1.8331189502896552,0.5397690553899412
411.661,-1.3562434684239781,-1.5227627439604798,0.5915949802862065
412.078,-0.5636684544229573,-0.21471735619820853,-0.2546455032971323
412.495,-0.11029099545466,0.567435621072845,-0.6026271238451214
412.913,0.3118379592279911,1.09072468034258,-0.8552868968932462
413.33,0.29263775810928544,1.0966511631502145,-0.9246868529407267
413.747,0.26451984651681176,1.173428976299821,-0.9081189396541398
414.164,0.29737578796189074,1.176574131559479,-0.8679849914093287
414.581,0.44386466279211945,1.1241792183223576,-0.8863943805138089
414.998,0.5565871693854296,1.184212652127276,-0.9908950109457336
415.415,0.596141846195143,1.190412184697278,-0.9944548240261624
415.832,0.614115266727606,1.148618818657443,-0.9959812752365578
416.249,0.5603169951755709,1.0514647922761762,-1.066107923839163
416.666,0.5239942607062535,0.900561342562351,-1.0273986478281862
417.083,0.5085133005581353,0.8108727286404896,-1.0354107075381096
417.5,0.5413663311778368,0.8042523815704357,-1.0199177763319431
417.918,0.5920313638318122,0.7789296291984952,-0.9548663037142292
418.335,0.5117076667891167,0.5963024362230361,-0.7801783307945939
418.752,0.26813284236113205,-0.6400318079707201,0.20023999209492727
419.169,0.43587272709854447,-2.2314713488358233,-0.2115407060954324
419.586,1.0880049151982571,-2.436025282508427,0.7365624415789425
420.003,-0.28541313027937015,-3.794477775510468,3.2522757742376633
420.42,-3.031077349399816,-2.6300091692185226,2.7849285403244024
420.837,-3.7934788798510866,-1.8638932478385157,1.4913796093093366
421.254,-3.1981405995472754,0.16064287780090508,1.126909444401437
421.671,-1.2174715885994243,0.5156353463585935,0.364756953780042
422.088,-0.34816973155020975,0.9814131383488985,-0.16291043096896465
422.505,0.12029043373050785,1.2248761620187927,-0.597387490775397
422.923,0.37222911794912733,1.1988748659531656,-0.7290543540233717
423.34,0.5314225547586082,1.2010307706579217,-0.778111937444782
423.757,0.6359972641904187,1.1478257286554745,-0.8104241946846824
424.174,-0.44694951689700413,-0.45992492014323966,0.5173403304633801
424.591,-1.1641935609284402,-1.1486920150268536,0.44037873336486266
425.008,-1.8002843226846807,-1.331370181109498,0.5300903649388317
425.425,-1.526688171488026,-0.8984700432538844,0.5552030434961495
425.842,-1.267003119389471,-0.4250281009593039,0.2301263614347776
426.259,-0.9129704105116331,-0.30906685940407175,0.09900410908661193
426.676,-0.6578120888053481,-0.32000116362691744,0.020305966560027488
427.093,-0.5915617032204091,-0.33773407761208135,-0.039749698999471436
427.51,-0.49668268849954356,-0.3236672182234887,-0.06418914230816093
427.927,-0.4813213368123794,-0.32040780302131927,-0.10794581517969269
428.345,-0.46067114772509743,-0.299649291485767,-0.10007965423204135
428.762,0.1651358002837607,0.6561629051024481,-0.3123056278991333
429.179,0.5107955199640996,1.0012939387972393,-0.5660150550025482
429.596,0.5315201997189888,0.9211433096002638,-0.5186919160670285
430.013,0.5531652295340493,0.9351299865730587,-0.5456418685578862
430.43,0.6097471763183933,0.9683869321710493,-0.6588385320972657
430.847,0.4911568426953929,0.9886229693579501,-0.47730755707004074
431.264,0.40255171514433596,0.9078393286248301,-0.5190309847905488
431.681,0.31633888912259944,0.7758669472808001,-0.37822864136315587
432.098,0.3724863290642754,0.8696044868346665,-0.3076732838374903
432.515,0.5566320225582877,0.9246827905261825,-0.42992547503456296
432.932,0.6021508482556271,0.8897202503978702,-0.42409022485773906
433.35,0.6513198489759692,0.9245878602731941,-0.46703768483420477
433.767,0.6970748484595948,0.9139423559301045,-0.4836205381540483
434.184,0.4619346698030073,0.6856842092215863,-0.28599856371435145
434.601,0.362611486282389,0.5979367256764524,-0.2368691981019032
435.018,0.396411064390656,0.5856292975830732,-0.22201436972241018
435.435,0.31826003387154816,0.408716247196271,-0.067922983432228
435.852,-0.7050838929309812,-0.7454434777160494,-0.1843916309738258
436.269,-1.0902055399396973,-0.6420929256053728,-0.9483170833543507
436.686,-1.213113818389276,-0.6108693201622754,-1.0101489788052544
437.103,-0.6080895020223622,-0.9150506213777296,-0.7282347531364322
437.52,-0.5592930869503011,-1.3594731155663324,-0.2561504782097212
437.938,-0.49094121775327276,-1.4567247926754103,-0.09418674486436765
438.355,-0.4770084197750884,-0.7382399467539541,-0.6141084226838549
438.772,-0.14988761461185474,-0.4987667141844136,-0.7720113849586425
439.189,0.08842470215465249,-0.26946891654534977,-0.5778152301761036
439.606,0.05370371550425848,0.0567230305380653,-0.3682363269326663
440.023,0.3950882265669662,0.8206273490709143,-0.6072132471788768
440.44,0.5944608445398134,0.9338479270176104,-0.8255146787449975
440.857,0.6800688804343159,1.06468587036099,-0.9463124343607324
441.274,0.752772830500983,1.154422021000789,-0.9056041118686087
441.691,0.808199576541314,1.155704080556237,-0.9177343684019282
442.108,0.694033962112138,1.028066561066261,-0.8580579229053272
442.525,0.5276826733898918,1.038585921287355,-1.2600324734858563
442.943,0.4737883446004089,1.0587082712632845,-1.1596610114642505
443.36,0.49465565479878,1.0654025007021803,-1.1761803696427535
443.777,0.43715507798744235,1.0270138804931481,-1.1880937622558319
444.194,0.46618196095906683,1.0408789951962787,-1.1858100381097396
444.611,0.4957215461278114,1.0665910618334935,-1.1929015349892311
445.028,0.4991815913295841,1.0700447762110867,-0.9488914576016634
445.445,0.18738072474701145,0.7786438361593315,-0.23864402736519058
445.862,-0.7378297522527045,-0.15398075124332306,0.8760535636500438
446.279,-1.1329633154565242,-0.3317241191822864,-0.2382042301361977
446.696,-0.9670581768784547,-0.357537702485216,0.23338644009799436
447.113,-0.865217129406563,-0.7864060966550679,1.7397675833171449
447.53,-1.5087965186866135,-0.9856612612894239,2.9238639631897616
447.948,-2.236217469787942,-1.7871911784352605,3.5721848388583686
448.365,-1.3415156181870869,-2.2166446178746635,3.917081225819848
448.782,-2.0331163491273974,-3.035941383349493,3.495699805476937
449.199,-1.9744704948403784,-2.3241436077226645,2.962668131755721
449.616,-2.110492703165439,-1.6361250729636752,2.747998645618096
450.033,-1.8621557684203642,-1.0654532173585904,2.1543067018665254
450.45,-1.5712218151054302,-0.4636704412411817,1.0183691690397227
450.867,-1.50587524080011,-0.3499452868065026,0.8299982265991633
451.284,-1.414660955229132,-0.34310687220205677,0.783337818201388
451.701,-1.309302969150368,-0.28944092449165976,0.7570329716777928
452.118,-1.2925957576569842,-0.20804947241021735,0.7947834010231175
452.535,-1.3788367657607816,-0.1429071300730293,0.7902919368063244
452.953,0.07914657857509076,0.7761925451620921,0.49985255466042033
453.37,0.6379595574253812,1.0495482893557302,0.2692508069636756
453.787,0.7771179154738799,1.089743304846373,0.20299432728860414
454.204,0.8619441301341165,1.0114995853165247,0.10693131407639772
454.621,-0.25388531906775863,-0.6656729990796857,0.9416370415145067
455.038,-1.5498044912210134,-2.3175402994159677,1.7075915371617014
455.455,-1.631109797967045,-2.420748670921489,1.5210395437701405
455.872,-1.2405450398132205,-1.666285545483028,1.2783129086145284
456.289,-0.27108366618842095,-0.05277808559582243,-0.038801123606683134
456.706,0.01018237756689593,0.048307170085688744,-0.038467423957614356
457.123,0.03155484827845479,0.0898393705426405,-0.050976667115811974
457.54,0.09633262084302284,0.15005622162369503,-0.11353397121273262
457.957,0.15388162320381704,0.13879059220414336,-0.14616463791141565
458.375,0.1586724448439457,0.14222068140565292,-0.16097359572005038
458.792,0.1278072433363788,0.22895586195134418,-0.17070609363468597
459.209,0.5036203354093166,0.9981387607356063,-0.4711579825997778
459.626,0.6424213234876422,1.0631290428485503,-0.5555762903595063
460.043,0.6816476062707106,1.0951471701224698,-0.6566383787622028
460.46,0.716891483007044,1.1003369769849645,-0.7066252789397813
460.877,0.7343581553033864,1.0218336668839723,-0.7164828996329414
461.294,0.7880021531104302,0.8541304260488266,-0.8815189107547156
461.711,0.7389571270891084,0.7724556150372716,-1.1115087006829862
462.128,0.7874869370186673,0.8269431461438229,-1.2736225346749652
462.545,0.7865792887419604,0.8217215526807804,-1.233590482125725
462.962,0.7961963911677208,0.8211058662737636,-1.2179986899182431
463.38,0.8259258415372048,0.8322155695311667,-1.2272799521409237
463.797,0.8160498079631179,0.7981550815805755,-1.2182135696153176
464.214,0.8120935993447777,0.8102133714534407,-1.1994155062081446
464.631,0.8275119767472864,0.7865135970869729,-1.1931585502488495
465.048,0.8391015602968295,0.725699243825341,-1.1770328852904615
465.465,0.18148921418357092,-0.5978952325546948,0.5406701261457336
465.882,0.26621778388342693,-1.7772289428210746,1.6847959643872843
466.299,-1.1453426588549975,-2.0947952665250713,2.799367031995876
466.716,-2.989037621579445,-1.7270006730051108,2.899930963664671
467.133,-3.767729983184916,-1.3416773442944991,2.40544317511752
467.55,-3.514541099466792,-1.4301371626942636,2.1991705712651872
467.967,-3.3269448871086054,-1.3008604855327697,2.185809279335321
468.385,-0.5144972044284609,-0.8865801364541944,-0.034039688320181685
468.802,-0.28492080385989127,-0.7322977138289309,-0.0786132775414271
469.219,0.05182094072619183,-0.4755882687035152,-0.15361714668827298
469.636,0.028292739202331645,-0.5124588639620384,-0.198198556083176
470.053,0.04518637583009982,-0.4937807997506612,-0.28126315676703934
470.47,0.03126085491535812,-0.4865878643220822,-0.28073943856998745
470.887,0.3531266941010463,0.014724197057749445,-0.16894387002445896
471.304,0.5831518910186815,0.7537009479822315,-0.5338726239219326
471.721,0.4806404275383238,0.702243739461285,-0.6000581384390349
472.138,0.3125460836561157,0.7509123181071015,-0.49538312980644245
472.555,0.3267878260550158,0.7237311950661678,-0.4833932862419334
472.973,0.35679539255826576,0.7203447766446904,-0.5059724619721493
473.39,0.3520724460735244,0.7609059107731804,-0.4638022338820592
473.807,0.3571734029265678,0.6724098671034215,-0.43947682504596147
474.224,0.4015563451755803,0.6655823343982619,-0.439928410894946
474.641,0.43920668063738716,0.7118765112562745,-0.419593508285504
475.058,0.44272600082865915,0.7868019674180727,-0.43593930529640795
475.475,0.6589811413687438,0.9031625460405538,-0.31796206455291665
475.892,0.7608682328056932,0.9576505066957617,-0.23715912812229042
476.309,0.824968047677863,0.9719739498149065,-0.12012941230049885
476.726,0.8691423366714288,0.8978097970545281,-0.22949325699548637
477.143,0.9054630864870795,0.8345571824382244,-0.3772668767222583
477.56,0.8959710172422934,0.791040467190284,-0.49065717709892537
477.978,0.9538486782502222,0.7383374243838841,-0.5104793330982386
478.395,0.9478363684336278,0.7114648604608853,-0.540196576592863
478.812,0.9406963784038599,0.6856413975388665,-0.5326683171786338
479.229,0.5703951988031278,-0.08232931493799954,0.3095588999711346
479.646,0.520483408370624,-2.1691687526638352,0.3440619730253127
480.063,-1.1190516871174465,-1.6224131639478718,0.3473181999612056
480.48,-3.827592165548869,-1.205971039666241,1.0801029038033698
480.897,-3.982232542227441,-1.2159378571327586,1.306632441966586
481.314,-3.58740739420336,-1.4328073803232064,1.5508967333575365
481.731,-3.5929097803379677,-1.420580707377167,1.3854309628416137
482.148,-3.6112418939430473,-1.46836699308344,1.4816269190060025
482.565,-3.157676289807188,-1.886955142450737,1.3972075607751862
482.983,-3.256107834590675,-1.4885136841498798,1.624198372465202
483.4,-2.915420466205805,-1.2214103070109399,1.4483370233398698
483.817,-0.19675746021494606,-0.0066676123797174336,-0.3348262106864208
484.234,0.36866984006404047,0.21266866555958655,-0.4937143981230793
484.651,0.4648240609206061,0.26361199070500213,-0.48905369134205046
485.068,0.45001589836535316,0.3841411958516421,-0.5153423139232812
485.485,0.3694361809997094,0.4565208603118691,-0.5758042783559552
485.902,0.35351714163232306,0.4133999025590439,-0.6144689677051817
486.319,0.3742766189814943,0.4587248744661036,-0.6512630014840605
486.736,0.34353089362463674,0.44818360726355055,-0.6397326806612036
487.153,0.3605881980247503,0.3966731347092539,-0.6699882322291072
487.57,0.33089632376468087,0.4176240840427194,-0.6888810714722521
487.987,0.32049012304121194,0.4214369010967774,-0.6849049216838038
488.405,0.3012137112217214,0.46642797051519436,-0.5653893243909159
488.822,0.5376673336746455,0.9333310368014867,-0.7087869150016043
489.239,0.6104198416010139,0.8918526731094284,-0.6967472324199032
489.656,0.605392316933622,0.9093957265886141,-0.5486703767056249
490.073,0.6730188613707513,0.9493460425281891,-0.5600683381713485
490.49,0.703999966652429,0.9604653390389102,-0.5247216201142086
490.907,0.7027215850708627,1.0289386880209448,-0.46925464570668124
491.324,0.7242898749441605,1.0185486219453241,-0.5328198184533773
491.741,0.7122915850496105,0.9854030726321376,-0.59060681661905
492.158,0.713902329965154,0.9569451878025141,-0.6125422870101216
492.575,0.6531642537831545,0.9133733471437129,-0.41405005563322417
492.992,-0.11755138780684884,0.22468414374973117,0.5782168808189264
493.41,-0.31172778555067204,0.009674279874244398,-0.10137021632359512
493.827,-0.22525735148305406,-0.2632560679670099,0.08549341682417874
494.244,-0.7735106497263502,-1.0501445328053338,2.05446619462058
494.661,-2.0184649742117795,-2.2873990134032525,3.2079754242184015
495.078,-3.0928117217222826,-2.2516471060279897,3.173177052069385
495.495,-3.098686296574438,-2.08643438830067,2.287150092733462
495.912,-1.2951068737857918,-0.9622946734971718,0.9760769695843733
496.329,-0.2019609575074139,-0.3017201455566235,-0.015115568382405666
496.746,0.0774139759244376,-0.23325710574233477,-0.1297714529825256
497.163,0.06778628867912408,-0.25980521724712413,-0.187495306163887
497.58,0.11296031387951082,-0.28294285560569704,-0.177756155265692
497.997,0.1927898321593046,-0.3160792412142211,-0.12490730496738452
498.415,0.23542641149224536,-0.3699273175547872,-0.06454898701542887
498.832,0.2334119880209821,-0.40763725088724795,0.0034076217566464955
499.249,0.12268855691058228,-0.22542514509642636,0.03262624164133005
499.666,0.22517077982692366,-0.1039098394183618,-0.08107196348323589
500.083,0.2575571522145637,-0.08633757663056375,-0.11172984547798102
500.5,0.33456012674285723,-0.09474198245211253,-0.17646209160384357
500.917,0.25449245002311155,-0.0902885651689866,-0.22016460685482
501.334,0.3495876596833554,-0.09420934211860063,-0.23746108020068865
501.751,0.2958628203169718,-0.09756955807205783,-0.26486588667280564
502.168,0.33803988617104885,-0.10050280266139362,-0.23850209704925238
502.585,0.3333072810384645,-0.10327281876142759,-0.22955628526078767
503.003,0.3429086385451392,-0.12551656636674335,-0.33264659989708606
503.42,0.3122497087086195,-0.11557709683132875,-0.3278174675848901
503.837,0.293180097801154,-0.10261202974552462,-0.37193993783319024
504.254,0.29757438563876226,-0.13016929422628004,-0.3720416000907415
504.671,0.31736085345048365,-0.1115487895348153,-0.371354475279945
505.088,0.3493412980082493,-0.06148102773333156,-0.30451019867143164
505.505,0.6172258805738718,0.43889519030783425,-0.1546963306530469
505.922,0.762825762871856,0.6378227525005035,-0.20696053543117793
506.339,0.7932412418586469,0.7113219639413035,-0.1304303317929464
506.756,0.7828584600484395,0.7708227574127093,0.05285913183619154
507.173,0.8737373391498184,0.7504403873169788,0.19116182094932946
507.59,0.9635316711777036,0.7658825183193843,0.1927789628303532
508.008,0.9606240212463752,0.6326985233995,0.12892491053435848
508.425,0.547748051196846,0.2499290046320395,0.27764313720758477
508.842,-0.19644414955616427,-0.7782694428291287,0.3630843703693552
509.259,-0.4480423995158963,-0.912592457601994,0.14863209830900123
509.676,-1.1820653671931902,-0.8126598241475722,-0.7705463279474113
510.093,-1.6784283076089572,-0.20542364147573416,-0.5570771801067513
510.51,-2.0274655108985526,-1.13468987430244,1.6276503371805593
510.927,-2.888488980575027,-2.466625183302928,2.6657036900849707
511.344,-2.894548392838635,-2.9984824496150555,2.321574147017994
511.761,-2.4685587575341126,-1.8151685415016408,1.9517258035757157
512.178,-0.9012864897578201,-0.41605511590001965,-0.1661868502935561
512.595,-0.06538966166801828,-0.05712239752030912,-0.47341953013400473
513.013,0.1032708377500537,-0.014835623257549111,-0.5432305705340632
513.43,0.16177750165994492,0.3908178137956393,-0.38112502359178096
513.847,0.1145939484673388,0.5733800017411487,-0.595974840599574
514.264,0.1009321218697226,0.5790822601503203,-0.6305249514147084
514.681,0.03130292957308359,0.5315118942351594,-0.5498738664158547
515.098,0.03325635802166926,0.5089756239950676,-0.5605327631114131
515.515,0.19758951858580942,0.8287880576215927,-0.5471412409580036
515.932,0.3765419026761738,0.8902490247934776,-0.44369061473839844
516.349,0.39761508761485914,0.8958010843559149,-0.42342014102237585
516.766,0.4341045329921433,0.9811767434051815,-0.3903536455410337
517.183,0.47117826040877664,0.9401790446592514,-0.3581370978891838
517.6,0.4271034687190139,0.8307805906541612,-0.47098395455613973
518.018,0.3845920548772931,0.7427288434776524,-0.8172766510320673
518.435,0.3759733655559097,0.6732807054121365,-0.991922254951139
518.852,0.4024995849080353,0.6782275309181873,-1.11895070474896
519.269,0.5254037617400379,0.49970768219195716,-1.1844134951572711
519.686,0.553530273498398,0.30204557034003493,-1.2443809211453478
520.103,0.566809723489647,0.33249341091029133,-1.1810746311624274
520.52,0.42669767319938356,0.29039019710655317,-0.6836749367583453
520.937,-0.3244619850246742,0.08718175300760869,1.062465961105863
521.354,-2.6488353025506113,-2.7480190714973816,2.34954282302654
521.771,-1.9201100370598112,-0.7862408636053709,2.3987270465736024
522.188,-2.3729306022093533,-2.192997821175777,2.4041195815461873
522.605,-3.521278734043286,-3.7452673928264764,1.801411677881252
523.023,-3.144975035584046,-3.6385995796279484,1.2514594827447894
523.44,-2.84665420132326,-3.727540778888269,0.8941534139404876
523.857,-2.015143325525668,-1.840298999258553,0.5499993598814489
524.274,-1.4047353053133889,-0.09431415199067872,0.5785038928640679
524.691,-0.6677081012263418,-0.19681376821370414,0.4741425082108556
525.108,-0.5290444511817219,-0.26932874050058975,0.43719814034733173
525.525,-0.31378573909234797,-0.01981967631379216,0.13784037538027022
525.942,-0.1629551035915458,0.1754143401683179,-0.10138445604279309
526.359,-0.11544606719767132,0.2433269849713115,-0.2300521076144932
526.776,0.01303432488532421,0.3588026933623127,-0.3260286320404248
527.193,0.03649795900990827,0.3714776719223913,-0.4199082994549821
527.61,0.07865239981218979,0.3807066679806864,-0.42984774017402444
528.028,0.11080696465160901,0.39153974190358815,-0.43331452820362837
528.445,0.13822230884622394,0.325942077990978,-0.45246800099569606
528.862,0.2104033688269509,0.33576628530368413,-0.46034595056333893
529.279,0.20677661271721132,0.33371690866563003,-0.5255725016957792
529.696,0.255075144339528,0.38657015031876585,-0.5446052870316954
530.113,0.3439140640924708,0.6029800564472307,-0.26532109081109473
530.53,0.593379208291697,0.7694275833778323,-0.35048219834930244
530.947,0.6233617681587527,0.8224273011226837,-0.4004654802375765
531.364,0.680042550695677,0.8788221714450181,-0.37869259942718103
531.781,0.7574752688978402,0.7426432201122113,-0.37056860618684273
532.198,0.6008135886152953,0.6067436185887272,-0.21224685610482913
532.615,0.5274049541868588,0.11785582253672176,0.6079398435450319
533.033,0.2612052102736542,-0.905777524990746,1.966631988319528
533.45,0.06564789050884136,-1.174568026067797,1.8232768834284134
533.867,-1.9926100970398302,-2.0360199807337476,2.4464972193167234
534.284,-3.903608105653805,-1.9421036057560763,1.9991350811404807
534.701,-3.8409487524126136,-1.868537241542046,1.7699112013546332
535.118,-3.247202164349149,-1.5662718705154965,1.9089399994278469
535.535,0.371903237817126,-0.03311936180266479,-0.21984246238772318
535.952,0.4965396203690472,-0.08915069077908915,-0.0261592876533327
536.369,0.48257612641415787,-0.10360915535912085,-0.19056023064268904
536.786,0.49019587339018555,-0.1480147499593315,-0.27623770308033013
537.203,0.4886494312534292,-0.11872139299367389,-0.2608331281645959
537.62,0.5342942163034546,-0.06519390313341336,-0.28756726720630077
538.037,0.39623178400947034,0.009506039983954861,-0.2168483863478807
538.455,0.4385227689839909,-0.08871154886971172,-0.24926580741562687
538.872,0.4143347362712178,-0.16723447502599753,-0.36103172933266153
539.289,0.4435674939831572,-0.20724177775394265,-0.4126650678627278
539.706,0.5845908972369702,-0.18483451529355427,-0.37700320847908025
540.123,0.9885457167463769,0.15740680140904778,0.05909192696045432
540.54,1.3956008299029838,0.23021959409746717,0.3077023674009752
540.957,1.0766579886369767,-0.08228908054721608,-0.09814176851203871
541.374,1.1515803845717996,-0.037976984371140735,-0.14502464334252668
541.791,0.933612884848458,-0.09808959831165957,-0.1977225759611398
542.208,0.7767229693942923,-0.5287658195919746,0.8313945361136119
542.625,0.3011090538183871,-0.7930311687603384,1.1990880131966364
543.042,0.494851473960519,-0.08582927738756141,-0.16425491724305405
543.46,0.3286310400700021,-0.2567335148076523,-0.10934597642146521
543.877,0.3698524290286479,-3.2301970311759876,1.1773364919650373
544.294,-0.3082019821574234,-1.187447183422389,0.5965131692028931
544.711,-0.15283879461359637,-0.3423626075639935,0.05979364164747822
545.128,-0.0068743975922398014,-0.13891332985188584,0.14819276795604747
545.545,0.33702718356027384,0.4744034004122261,0.2729281560869909
545.962,0.5614871469772028,0.6800190351797212,0.09261292626602641
546.379,0.624585240988885,0.889852265018165,0.1560648815731994
546.796,0.6798128601113675,0.9020054851440187,0.10195978457222449
547.213,0.6882105913245721,0.8075674949150075,0.0956808854390837
