2.949786671158604463e+02,3.136009864774299558e+02,9.667347138270527296e+01
3.306958200134428125e+02,3.540739905468697089e+02,5.097711169286148447e+01
2.872105837538753690e+02,2.819220016215757028e+02,7.617664492160034229e+01
2.918481396860306063e+02,2.329006193625631909e+02,1.157311055866509548e+02
1.789733730802747971e+02,1.515532484678344076e+02,2.564071228787841505e+02
1.791226800231286234e+02,2.105622524373457054e+02,2.074904665172154807e+02
1.918397487940466704e+02,2.153113309277234180e+02,2.038896986596242300e+02
2.774300779974723810e+02,3.133868826595885366e+02,1.212083511634833997e+02
2.527955453779495372e+02,2.677149464464457083e+02,1.577376771744865209e+02
3.038727505582734238e+02,3.111300890089563040e+02,1.080964593132427751e+02
3.501674016659933386e+02,3.138346951647576475e+02,1.105984734154849889e+02
3.266808646887088798e+02,3.488293641766841802e+02,1.575844613307098996e+02
3.385933829498879959e+02,3.396119539040651034e+02,1.169463736328350194e+02
3.217425520011193498e+02,3.086500863577177256e+02,1.110806400711861670e+02
3.414034469983495796e+02,2.962583033622715902e+02,1.207742588456437147e+02
3.363607865934795882e+02,3.859357716669069873e+02,9.551014155092531155e+01
3.421626752357186660e+02,3.758784230841781664e+02,4.741213335602822099e+01
3.426887399779574253e+02,3.699179350462970888e+02,8.214962152325819034e+01
3.096731992484724856e+02,2.527286323297094839e+02,1.946224371034384717e+02
2.229119106528368661e+02,1.844960932953468955e+02,3.001358212002344317e+02
1.180575827992209668e+02,1.661258072043226548e+02,2.499378317571369621e+02
1.163315495439570668e+02,1.620280822917993646e+02,3.073962459214671981e+02
2.512094310001348560e+02,2.483374681506313948e+02,1.607658001117709148e+02
2.529865531370109579e+02,2.361040742203169600e+02,2.349919630340436356e+02
3.221816346426060136e+02,2.655685023554076452e+02,2.111013278335223902e+02
3.330846418071194535e+02,2.741275919364570655e+02,1.658323719130074210e+02
2.616896644760169011e+02,2.666273287009208275e+02,1.482107461479227482e+02
2.991018980637385312e+02,2.759910279988302477e+02,1.433841893754294006e+02
