7.530083064070565158e-01,-2.627734405567801190e-02,-1.281030922476399103e-01
3.013848908357692480e-01,6.670882816816352534e-01,-2.702938923968275509e-01
5.633822475405247943e-01,-8.395722221559089038e-02,3.891425148731116335e-01
4.384657035625033061e-01,-4.415357561863285096e-01,5.709856260841486009e-01
-3.755810513184462684e-02,-5.827300762520181143e-01,4.582418517375386746e-01
-1.060678880206692876e+00,-1.478191650232659970e+00,1.236130034089852892e+00
-1.702199000307853538e+00,-1.286748800699916373e+00,1.457147733976964732e+00
-2.249193941141983011e+00,-1.894253007834160618e+00,2.745946680217276725e+00
-1.601896240801194304e+00,-1.193893060702927000e+00,1.887618021124644274e+00
-1.913266332699230077e+00,-1.962836379076037252e+00,1.299895952202194671e+00
-2.281726383121872814e+00,-1.623220302820727934e+00,1.142583211021309220e+00
-1.319383779780517685e+00,-1.387060628142182117e-01,1.909162634742567755e-01
-8.152708224300135864e-01,-3.380260007135645339e-01,4.917708046734647342e-01
2.331405946185731159e-01,-1.479657423532991234e-01,-1.780253135925970176e-01
3.248280305106767685e-01,6.061379170913276937e-01,-6.771059549598072991e-01
5.988903459384362638e-01,7.763210295738125488e-01,-9.033621421022420828e-01
5.472664155092410443e-01,6.160105286564245830e-01,-4.443949629743554341e-01
-3.019576650214095270e-01,-3.182946954332179779e-01,3.353964439492908567e-01
-6.862089156466373574e-02,1.451571538669340633e-01,-4.847340838507852023e-01
6.095143601719812398e-01,1.723047935902742300e-01,-2.101884008242786983e-01
5.174657397903869027e-01,4.723069333960616678e-01,-8.177469550316355251e-01
4.771780798378359445e-01,8.162464683518502184e-01,-1.009292745886368525e+00
4.258851565109383897e-01,5.944581650085505320e-01,-1.195567021142629693e+00
1.120944896255580803e+00,9.373262608616224068e-01,-1.737465696433778239e+00
1.847422389023958944e+00,1.118493349919569058e+00,-1.634567933937831619e+00
1.375899804267916471e+00,7.040038503629836297e-01,-7.620034826093718960e-01
1.269069833419897320e+00,1.616731695237626720e+00,-1.633908128123652048e+00
2.552955350466047379e-01,6.726231591654255881e-01,-7.292532270773007808e-01
7.278700580257313479e-01,1.252127309320909765e+00,-1.262616612604308575e+00
1.525158342183107196e-01,2.190343134947881909e-01,-9.684901559717553621e-01
2.138754501068285685e-01,-4.828679820876219941e-01,-5.068144077021337068e-01
-1.279573345715451227e+00,-1.647623110144144976e+00,1.135142136640801214e+00
-1.277597861905219068e+00,-8.027151651296571266e-01,5.641917672295138075e-01
-1.109338014169252151e+00,-7.347164890277761984e-01,5.221639613373741939e-01
2.310972350225788674e-02,6.695575589250603032e-01,-4.428845396765416220e-01
-3.028303796987583119e-01,1.561359826074625035e-02,-1.651786354547071095e-02
3.729733704605171507e-01,6.372441362707536028e-01,-5.959252430361730024e-01
9.854990307909738956e-01,6.759694675837849553e-01,-5.667219821798176183e-01
6.747480859914777307e-01,1.177033235692890312e+00,-1.830618370286841989e-02
8.323629062684200219e-01,1.045055695861545786e+00,-4.926299194007664473e-01
6.094091501207665740e-01,6.017347427420706163e-01,-5.610941807177578511e-01
8.695429323766207252e-01,4.243056183467994735e-01,-4.479512222273058786e-01
8.028233693081245903e-01,1.708333484645276901e+00,-7.428314976829684113e-01
8.795882997421470284e-01,1.564329465737963609e+00,-1.304226686753963138e+00
8.865486752046659591e-01,1.478985478200533832e+00,-8.987741645107978350e-01
4.497192488538827582e-01,-1.989647713429109621e-01,4.139974020814609079e-01
-6.982214811563108858e-01,-1.175937952731136882e+00,1.645539173510279340e+00
-2.085551655815127248e+00,-1.438969009457905734e+00,1.059633211246723050e+00
-2.108388844002860196e+00,-1.497641417093577676e+00,1.730282131942062263e+00
-3.238162977991029257e-01,-2.618387270646963527e-01,1.882608753912314026e-02
-3.003031513700523125e-01,-4.369999911245868174e-01,8.851865114243107069e-01
6.152186632822407297e-01,-1.511980755955708022e-02,6.063373829723428532e-01
7.594766175649475537e-01,1.074317066611458066e-01,7.796261192016933073e-02
-1.851520725240227150e-01,4.077356423122513451e-05,-1.277152591476440335e-01
3.098501044971418428e-01,1.341129218692396763e-01,-1.840503518790456150e-01
