5.157580375671386719e-01,7.238845825195312500e-01,-5.717203617095947266e-01
5.730844736099243164e-01,5.118650197982788086e-01,-4.797860383987426758e-01
4.941241741180419922e-01,3.511972129344940186e-01,-4.096238613128662109e-01
-1.587021946907043457e-01,-3.460741043090820312e-01,-1.788546293973922729e-01
-6.364804506301879883e-01,-8.145735263824462891e-01,5.769572854042053223e-01
-9.509704113006591797e-01,-1.054401755332946777e+00,1.131478786468505859e+00
-1.897860884666442871e+00,-1.250801801681518555e+00,1.580419778823852539e+00
-2.017001152038574219e+00,-1.203546881675720215e+00,1.739160895347595215e+00
-1.788731813430786133e+00,-1.846304535865783691e+00,1.535777807235717773e+00
-1.566264986991882324e+00,-1.636263608932495117e+00,1.094341158866882324e+00
-7.529866695404052734e-01,-5.668402910232543945e-01,5.248283743858337402e-01
-5.881444215774536133e-01,-4.464981853961944580e-01,-2.081812620162963867e-01
3.107388317584991455e-01,2.135065943002700806e-01,-4.024905860424041748e-01
4.186144769191741943e-01,1.433011889457702637e-01,-3.060035109519958496e-01
4.062031209468841553e-01,3.162296414375305176e-01,-5.267211198806762695e-01
2.766323387622833252e-01,4.946317672729492188e-01,-3.432053029537200928e-01
3.042835295200347900e-01,5.054387450218200684e-01,-4.500941634178161621e-01
4.690055251121520996e-01,4.508186280727386475e-01,-4.600063562393188477e-01
2.684868276119232178e-01,5.444262623786926270e-01,-4.611148536205291748e-01
3.330285549163818359e-01,5.722501873970031738e-01,-5.189042091369628906e-01
4.778478443622589111e-01,5.304893255233764648e-01,-6.290909051895141602e-01
6.432025879621505737e-02,3.050579130649566650e-01,-4.170710444450378418e-01
5.618236660957336426e-01,6.411883234977722168e-01,-6.677863597869873047e-01
5.690445899963378906e-01,9.329407811164855957e-01,-6.252346634864807129e-01
6.044639945030212402e-01,7.556431889533996582e-01,-5.282149314880371094e-01
5.743299722671508789e-01,6.910736560821533203e-01,-5.136491656303405762e-01
5.238128304481506348e-01,7.408621311187744141e-01,-5.173530578613281250e-01
5.558688044548034668e-01,8.010653853416442871e-01,-5.960710048675537109e-01
5.863870307803153992e-02,2.335102707147598267e-01,-5.878468602895736694e-02
-6.229355931282043457e-01,-8.368301391601562500e-01,6.658411026000976562e-01
-8.310464024543762207e-01,-1.223633170127868652e+00,4.204150736331939697e-01
-1.368609666824340820e+00,-1.299017548561096191e+00,9.081124663352966309e-01
-7.592665553092956543e-01,-5.542387366294860840e-01,1.559179276227951050e-01
1.631083339452743530e-01,4.825076758861541748e-01,-1.578166037797927856e-01
-2.171983756124973297e-02,-4.084832593798637390e-02,-2.784237563610076904e-01
3.011824786663055420e-01,5.246478915214538574e-01,-6.198230981826782227e-01
4.027925133705139160e-01,4.787242412567138672e-01,-4.976507723331451416e-01
4.748953580856323242e-01,5.462710261344909668e-01,-4.175670742988586426e-01
4.338732659816741943e-01,7.961525917053222656e-01,-4.704227447509765625e-01
6.513969302177429199e-01,7.263199090957641602e-01,-5.350947380065917969e-01
5.746424794197082520e-01,7.070161104202270508e-01,-4.420106410980224609e-01
5.344790816307067871e-01,7.762147188186645508e-01,-4.550306200981140137e-01
5.995141267776489258e-01,7.388166785240173340e-01,-5.190697908401489258e-01
5.916256308555603027e-01,5.941105484962463379e-01,-4.292834103107452393e-01
5.750377178192138672e-01,4.640018343925476074e-01,-3.058297634124755859e-01
-3.944355845451354980e-01,-1.051615357398986816e+00,9.138991236686706543e-01
-7.818498611450195312e-01,-1.608526825904846191e+00,1.453746080398559570e+00
-2.072556018829345703e+00,-1.686625480651855469e+00,1.164933204650878906e+00
-7.921682000160217285e-01,-1.316185444593429565e-01,3.439253568649291992e-01
-6.422968506813049316e-01,2.467681840062141418e-02,8.548825979232788086e-01
2.306978702545166016e-01,3.255959153175354004e-01,-1.604969054460525513e-01
5.188204050064086914e-01,7.000191509723663330e-02,-2.814359366893768311e-01
-2.338168174028396606e-01,-2.373511493206024170e-01,1.387551873922348022e-01
9.362366050481796265e-02,-3.988578915596008301e-02,-5.754594504833221436e-02
