2.862630615234375000e+02,2.857190856933593750e+02,1.650778198242187500e+02
2.868141479492187500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.648629150390625000e+02,2.748960571289062500e+02,1.629572296142578125e+02
2.655316772460937500e+02,2.236685180664062500e+02,2.670813293457031250e+02
1.997301788330078125e+02,2.510061492919921875e+02,2.287631988525390625e+02
1.894292144775390625e+02,1.799918670654296875e+02,2.321009826660156250e+02
2.345016784667968750e+02,2.593959045410156250e+02,1.673290100097656250e+02
2.708482055664062500e+02,2.794387817382812500e+02,1.673036499023437500e+02
2.610858459472656250e+02,2.615379028320312500e+02,1.902167510986328125e+02
2.825160827636718750e+02,2.792950744628906250e+02,1.701438903808593750e+02
2.833567504882812500e+02,2.796659240722656250e+02,1.622262115478515625e+02
2.791193542480468750e+02,2.590002746582031250e+02,1.627968902587890625e+02
2.834986267089843750e+02,2.864125976562500000e+02,1.622262115478515625e+02
2.851450805664062500e+02,2.833558654785156250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.666104583740234375e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.795859069824218750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.824521179199218750e+02,1.609501953125000000e+02
2.467141571044921875e+02,2.204900360107421875e+02,2.315973358154296875e+02
2.164618530273437500e+02,1.819139709472656250e+02,2.386291351318359375e+02
1.707332611083984375e+02,2.158954925537109375e+02,2.358945617675781250e+02
2.553291320800781250e+02,2.389483947753906250e+02,2.399912414550781250e+02
2.303409118652343750e+02,2.312769317626953125e+02,1.874498291015625000e+02
2.794329528808593750e+02,2.763277587890625000e+02,1.764158782958984375e+02
2.866351013183593750e+02,2.743812866210937500e+02,1.628226470947265625e+02
2.678218688964843750e+02,2.463591918945312500e+02,1.787241516113281250e+02
2.487988586425781250e+02,2.764701538085937500e+02,1.776212158203125000e+02
