3.007745444774627686e-01,3.119600415229797363e-01,-1.643752306699752808e-01
3.509193658828735352e-01,3.851785063743591309e-01,-2.927328646183013916e-01
3.324359357357025146e-01,1.439592540264129639e-01,-5.597265064716339111e-02
6.213533878326416016e-02,-1.866155564785003662e-01,-2.463623583316802979e-01
2.032914943993091583e-02,-1.585760116577148438e-01,5.488087534904479980e-01
-5.698210000991821289e-01,-9.752376079559326172e-01,9.261087775230407715e-01
-7.180911302566528320e-01,-8.080335855484008789e-01,7.169383764266967773e-01
-1.157305002212524414e+00,-6.262939572334289551e-01,8.204452395439147949e-01
-1.085152983665466309e+00,-1.184203863143920898e+00,8.750797510147094727e-01
-8.908870816230773926e-01,-4.499308466911315918e-01,6.271863579750061035e-01
-6.524668335914611816e-01,-7.656447887420654297e-01,2.795794904232025146e-01
-5.078162550926208496e-01,-2.736601829528808594e-01,-6.371497362852096558e-02
2.822718620300292969e-01,1.004822179675102234e-02,-2.873121500015258789e-01
3.384308516979217529e-01,2.234145253896713257e-01,-3.030085265636444092e-01
3.472936749458312988e-01,1.155114546418190002e-01,-1.675917804241180420e-01
3.101342916488647461e-01,4.049965143203735352e-01,1.372138112783432007e-01
2.570479512214660645e-01,3.403853178024291992e-01,-2.075049132108688354e-01
3.032718002796173096e-01,3.427792191505432129e-01,-2.368628531694412231e-01
2.201431542634963989e-01,1.604022681713104248e-01,-2.790482342243194580e-01
2.979895472526550293e-01,4.416323304176330566e-01,-2.770364880561828613e-01
3.274683952331542969e-01,4.173481464385986328e-01,-3.030085265636444092e-01
-1.527096629142761230e-01,3.138999044895172119e-01,-2.490475773811340332e-01
3.050121963024139404e-01,3.949096798896789551e-01,-2.931188046932220459e-01
2.845143675804138184e-01,4.641819298267364502e-01,-2.875500023365020752e-01
3.547398447990417480e-01,4.507242739200592041e-01,-3.369758129119873047e-01
3.252590298652648926e-01,4.486140906810760498e-01,-2.968910634517669678e-01
3.512123525142669678e-01,4.160556495189666748e-01,-2.006945759057998657e-01
3.157985508441925049e-01,4.512878358364105225e-01,-2.873121500015258789e-01
4.565305262804031372e-02,3.012866675853729248e-01,-2.014583647251129150e-01
-1.608243435621261597e-01,-5.290610790252685547e-01,1.229985237121582031e+00
-1.127007603645324707e+00,-3.397329747676849365e-01,6.123918294906616211e-01
-8.989667892456054688e-01,-9.967190027236938477e-01,2.487472444772720337e-01
-4.866244196891784668e-01,-2.421317808330059052e-02,3.439681977033615112e-02
2.239964306354522705e-01,2.925981581211090088e-01,-2.504304945468902588e-01
-1.759766228497028351e-02,1.187988445162773132e-01,2.796720564365386963e-01
2.659301161766052246e-01,3.994548916816711426e-01,-2.735763192176818848e-01
3.027042448520660400e-01,2.984921634197235107e-01,-6.339676678180694580e-02
1.324649751186370850e-01,2.504861950874328613e-01,-2.446148842573165894e-01
3.400281667709350586e-01,4.322610795497894287e-01,-2.586274743080139160e-01
3.521823287010192871e-01,3.644839227199554443e-01,-3.030085265636444092e-01
3.361660242080688477e-01,3.740168809890747070e-01,-3.030085265636444092e-01
3.429035544395446777e-01,2.108044475317001343e-01,-3.149796426296234131e-01
3.547398447990417480e-01,4.191486835479736328e-01,-2.873121500015258789e-01
3.574335575103759766e-01,3.630871772766113281e-01,-2.577865719795227051e-01
3.521823287010192871e-01,4.555889964103698730e-01,-2.607061862945556641e-01
-3.047242462635040283e-01,-2.519683539867401123e-01,6.483906507492065430e-01
-8.250674009323120117e-01,-1.149469137191772461e+00,2.591452002525329590e-01
-1.038080215454101562e+00,-1.020907521247863770e+00,1.131840825080871582e+00
-3.949125111103057861e-01,1.308987289667129517e-01,7.467442154884338379e-01
-1.423021405935287476e-01,-2.309940159320831299e-01,-1.858396381139755249e-01
1.852793246507644653e-01,2.641018331050872803e-01,3.397661149501800537e-01
2.701577246189117432e-01,2.883931398391723633e-01,-2.962334156036376953e-01
1.152869462966918945e-01,1.225160062313079834e-02,-3.073632717132568359e-01
-5.054110288619995117e-02,3.706060349941253662e-01,-8.590478450059890747e-02
