2.627339363098144531e-01,2.444733530282974243e-01,-2.061989456415176392e-01
3.141417205333709717e-01,3.634658753871917725e-01,-2.463392317295074463e-01
2.767914831638336182e-01,1.035721898078918457e-01,-1.832825317978858948e-02
1.793394237756729126e-02,-1.232350170612335205e-01,-2.139176279306411743e-01
3.280094265937805176e-02,-9.308652579784393311e-02,2.817120552062988281e-01
-4.845656156539916992e-01,-9.316687583923339844e-01,7.754030227661132812e-01
-6.665683388710021973e-01,-6.593497991561889648e-01,5.744401812553405762e-01
-8.225166201591491699e-01,-6.028791069984436035e-01,7.482483386993408203e-01
-9.923587441444396973e-01,-1.015513420104980469e+00,6.391760110855102539e-01
-6.814541816711425781e-01,-1.786606311798095703e-01,5.275193452835083008e-01
-6.600459814071655273e-01,-7.288457751274108887e-01,2.133680135011672974e-01
-4.211251735687255859e-01,-2.488084584474563599e-01,-2.142327576875686646e-01
2.204666286706924438e-01,-3.763843327760696411e-02,-2.463392317295074463e-01
2.978327274322509766e-01,1.609337329864501953e-01,-2.463392317295074463e-01
2.928532361984252930e-01,1.810009479522705078e-01,-1.266188472509384155e-01
2.446364760398864746e-01,4.273958802223205566e-01,1.791862845420837402e-01
2.190073281526565552e-01,2.642503976821899414e-01,-2.493286132812500000e-01
2.599799633026123047e-01,3.109453618526458740e-01,-2.062939405441284180e-01
1.733842492103576660e-01,9.792147576808929443e-02,-2.380753308534622192e-01
2.762582302093505859e-01,3.935539424419403076e-01,-2.463392317295074463e-01
3.017804026603698730e-01,3.848532140254974365e-01,-2.463392317295074463e-01
-9.717242419719696045e-02,2.834732234477996826e-01,-2.080746442079544067e-01
2.955678999423980713e-01,3.624177277088165283e-01,-2.364494949579238892e-01
2.753165066242218018e-01,3.966952264308929443e-01,-2.308807075023651123e-01
3.141417205333709717e-01,3.634311258792877197e-01,-2.592466771602630615e-01
2.846609055995941162e-01,3.880537748336791992e-01,-2.592466771602630615e-01
2.955678999423980713e-01,3.485689461231231689e-01,-1.682498455047607422e-01
2.955678999423980713e-01,3.838011324405670166e-01,-2.463392317295074463e-01
7.612420246005058289e-03,2.532082796096801758e-01,-1.873116493225097656e-01
-5.117141455411911011e-02,-4.343029260635375977e-01,1.145578622817993164e+00
-8.828929066658020020e-01,-3.171206116676330566e-01,5.981231927871704102e-01
-8.061725497245788574e-01,-8.710267543792724609e-01,1.772603690624237061e-01
-3.938301801681518555e-01,2.363006956875324249e-02,-1.236134469509124756e-01
1.683519780635833740e-01,2.708855271339416504e-01,-2.197332531213760376e-01
6.765770912170410156e-02,1.515970081090927124e-01,3.005462884902954102e-01
2.564858198165893555e-01,3.471598923206329346e-01,-2.169070094823837280e-01
2.932599484920501709e-01,3.043447732925415039e-01,-2.502548508346080780e-02
1.479906141757965088e-01,1.829994916915893555e-01,-2.139176279306411743e-01
2.843837141990661621e-01,3.898454606533050537e-01,-2.202561944723129272e-01
3.141417205333709717e-01,2.969972193241119385e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.510095775127410889e-01,-2.463392317295074463e-01
3.023054301738739014e-01,1.627260595560073853e-01,-2.583103477954864502e-01
3.141417205333709717e-01,3.516619801521301270e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.898454606533050537e-01,-2.113929390907287598e-01
3.141417205333709717e-01,4.079023599624633789e-01,-2.197332531213760376e-01
-2.194688618183135986e-01,-2.061497122049331665e-01,5.201537013053894043e-01
-6.315466761589050293e-01,-9.807786941528320312e-01,1.705651134252548218e-01
-8.988013267517089844e-01,-8.966521620750427246e-01,8.800819516181945801e-01
-3.517453372478485107e-01,1.054914742708206177e-01,7.473571300506591797e-01
-9.077936410903930664e-02,-2.527066469192504883e-01,-2.752309441566467285e-01
2.433740645647048950e-01,2.635622918605804443e-01,3.153825998306274414e-01
2.348807454109191895e-01,2.959413230419158936e-01,-2.552604973316192627e-01
6.865591555833816528e-02,1.372715681791305542e-01,-2.653908133506774902e-01
1.455146633088588715e-02,3.647954761981964111e-01,-7.319822162389755249e-02
