3.095947802066802979e-01,5.961150676012039185e-02,-3.024760186672210693e-01
3.291006386280059814e-01,3.827606141567230225e-01,-2.644357085227966309e-01
3.224908411502838135e-01,3.564020991325378418e-01,-1.205947622656822205e-01
-1.406620144844055176e-01,1.582597009837627411e-02,-3.035961985588073730e-01
-6.965662539005279541e-02,-4.418368041515350342e-01,5.002197027206420898e-01
-8.064154982566833496e-01,-7.844058871269226074e-01,8.553301692008972168e-01
-8.562000989913940430e-01,-9.349471926689147949e-01,8.808595538139343262e-01
-6.975097060203552246e-01,-8.756529688835144043e-01,1.011163115501403809e+00
-8.996984362602233887e-01,-1.124681472778320312e+00,6.000646948814392090e-01
-8.771764636039733887e-01,-4.166747927665710449e-01,6.513865590095520020e-01
-7.144919037818908691e-01,-3.682950437068939209e-01,3.211382627487182617e-01
-3.009197711944580078e-01,-3.039977848529815674e-01,4.089861214160919189e-01
1.572134345769882202e-01,2.056940793991088867e-01,-2.710361182689666748e-01
3.209423422813415527e-01,2.321015000343322754e-01,-2.866857349872589111e-01
2.445841282606124878e-01,1.741212457418441772e-01,-2.644357085227966309e-01
3.475185930728912354e-01,3.410525918006896973e-01,-9.387069940567016602e-02
2.418774664402008057e-01,3.488681912422180176e-01,-2.866857349872589111e-01
2.832408547401428223e-01,3.701271712779998779e-01,-2.188345640897750854e-01
1.888372153043746948e-01,2.773428261280059814e-01,-2.830536365509033203e-01
3.135796487331390381e-01,2.285786271095275879e-01,-2.476791143417358398e-01
3.670537471771240234e-01,2.915898859500885010e-01,-2.866857349872589111e-01
-1.900773867964744568e-02,1.025428622961044312e-01,-2.791979908943176270e-01
3.297404944896697998e-01,4.785443246364593506e-01,-3.024760186672210693e-01
3.132707178592681885e-01,4.851705431938171387e-01,-1.446443647146224976e-01
3.990036249160766602e-01,2.389869987964630127e-01,-3.256059885025024414e-01
3.501946032047271729e-01,4.233907759189605713e-01,-2.188345640897750854e-01
2.018077373504638672e-01,4.056948423385620117e-01,-3.068128228187561035e-01
3.297404944896697998e-01,4.721572995185852051e-01,-2.866857349872589111e-01
6.387674808502197266e-02,3.770956099033355713e-01,-2.584963738918304443e-01
2.436627075076103210e-02,-5.775565505027770996e-01,9.408720135688781738e-01
-8.981454372406005859e-01,-3.171451985836029053e-01,7.372841835021972656e-01
-1.180169820785522461e+00,-8.810997605323791504e-01,1.823438853025436401e-01
-4.465567469596862793e-01,-2.014236748218536377e-01,-2.087835073471069336e-01
2.623854279518127441e-01,2.697717249393463135e-01,-2.027067095041275024e-01
5.189977213740348816e-02,9.012710303068161011e-02,9.285598248243331909e-02
3.597929179668426514e-01,3.085478544235229492e-01,-2.866857349872589111e-01
3.212639093399047852e-01,3.619769215583801270e-01,-1.865419298410415649e-01
2.977377474308013916e-01,2.481906712055206299e-01,-2.802259922027587891e-01
3.514427244663238525e-01,4.583540558815002441e-01,-1.865419298410415649e-01
3.426319658756256104e-01,3.375413119792938232e-01,-2.866857349872589111e-01
3.430185317993164062e-01,4.290575683116912842e-01,-2.866857349872589111e-01
3.560172617435455322e-01,2.313478142023086548e-01,-2.866857349872589111e-01
3.103741705417633057e-01,4.056177735328674316e-01,-2.868264019489288330e-01
3.634726405143737793e-01,3.551961481571197510e-01,-2.802259922027587891e-01
3.028127253055572510e-01,4.517061114311218262e-01,-2.857194542884826660e-01
-1.951770186424255371e-01,-4.363586306571960449e-01,7.082908749580383301e-01
-8.252459168434143066e-01,-1.057786345481872559e+00,1.133822560310363770e+00
-8.790042996406555176e-01,-7.326087951660156250e-01,1.062713384628295898e+00
-4.072850346565246582e-01,-2.200230360031127930e-01,4.079553186893463135e-01
-2.182374447584152222e-01,-3.686293959617614746e-01,-1.802591383457183838e-01
2.673366367816925049e-01,2.837352156639099121e-01,7.997335493564605713e-02
3.394872844219207764e-01,1.951785236597061157e-01,-2.944924682378768921e-02
-1.421622000634670258e-03,-5.700114369392395020e-02,5.619836598634719849e-02
2.945167012512683868e-03,1.365614831447601318e-01,1.273097097873687744e-01
